mol_id,smiles,source,is_anchor
2709,OPc1ccccc1,core+tail:OP+c1ccccc1,False
2710,OPc1ccncc1,core+tail:OP+c1ccncc1,False
2711,OPc1cnccn1,core+tail:OP+c1cnccn1,False
2712,OPOC1CC1,core+tail:OP+OC1CC1,False
2713,OPC1CC1,core+tail:OP+C1CC1,False
2714,OPC1CCOC1,core+tail:OP+C1CCOC1,False
2715,OPC1CCNC1,core+tail:OP+C1CCNC1,False
2716,CCC(O)PO,core+tail:OP+C(O)CC,False
2717,OPC(O)O,core+tail:OP+C(O)O,False
2718,CC(O)PO,core+tail:OP+C(O)C,False
2719,COP(=O)(OC)PO,core+tail:OP+P(=O)(OC)OC,False
2720,CP=O,core+tail:O=P+C,False
2721,CCP=O,core+tail:O=P+CC,False
2722,CCCP=O,core+tail:O=P+CCC,False
2723,CCCCP=O,core+tail:O=P+CCCC,False
2724,CC(C)P=O,core+tail:O=P+C(C)C,False
2725,CC(C)(C)P=O,core+tail:O=P+C(C)(C)C,False
2726,O=PO,core+tail:O=P+O,False
2727,COP=O,core+tail:O=P+OC,False
2728,CCOP=O,core+tail:O=P+OCC,False
2729,CCCOP=O,core+tail:O=P+OCCC,False
2730,CC(C)OP=O,core+tail:O=P+OC(C)C,False
2731,NP=O,core+tail:O=P+N,False
2732,CNP=O,core+tail:O=P+NC,False
2733,CCNP=O,core+tail:O=P+NCC,False
2734,CN(C)P=O,core+tail:O=P+N(C)C,False
2735,O=PN1CC1,core+tail:O=P+N1CC1,False
2736,O=PF,core+tail:O=P+F,False
2737,O=PCl,core+tail:O=P+Cl,False
2738,O=CP=O,core+tail:O=P+C=O,False
2739,CC(=O)P=O,core+tail:O=P+C(=O)C,False
2740,O=PC(=O)O,core+tail:O=P+C(=O)O,False
2741,NC(=O)P=O,core+tail:O=P+C(=O)N,False
2742,CNC(=O)P=O,core+tail:O=P+C(=O)NC,False
2743,N#CP=O,core+tail:O=P+C#N,False
2744,O=PS,core+tail:O=P+S,False
2745,CSP=O,core+tail:O=P+SC,False
2746,CS(=O)P=O,core+tail:O=P+S(=O)C,False
2747,CS(=O)(=O)P=O,core+tail:O=P+S(=O)(=O)C,False
2748,O=Pc1ccccc1,core+tail:O=P+c1ccccc1,False
2749,O=Pc1ccncc1,core+tail:O=P+c1ccncc1,False
2750,O=Pc1cnccn1,core+tail:O=P+c1cnccn1,False
2751,O=POC1CC1,core+tail:O=P+OC1CC1,False
2752,O=PC1CC1,core+tail:O=P+C1CC1,False
2753,O=PC1CCOC1,core+tail:O=P+C1CCOC1,False
2754,O=PC1CCNC1,core+tail:O=P+C1CCNC1,False
2755,CCC(O)P=O,core+tail:O=P+C(O)CC,False
2756,O=PC(O)O,core+tail:O=P+C(O)O,False
2757,CC(O)P=O,core+tail:O=P+C(O)C,False
2758,COP(=O)(OC)P=O,core+tail:O=P+P(=O)(OC)OC,False
2759,CCO[PH](=O)OC,core+tail:COP(=O)OC+C,False
2760,CCCO[PH](=O)OC,core+tail:COP(=O)OC+CC,False
2761,CCCCO[PH](=O)OC,core+tail:COP(=O)OC+CCC,False
2762,CCCCCO[PH](=O)OC,core+tail:COP(=O)OC+CCCC,False
2763,CO[PH](=O)OCC(C)C,core+tail:COP(=O)OC+C(C)C,False
2764,CO[PH](=O)OCC(C)(C)C,core+tail:COP(=O)OC+C(C)(C)C,False
2765,CO[PH](=O)OCO,core+tail:COP(=O)OC+O,False
2766,COCO[PH](=O)OC,core+tail:COP(=O)OC+OC,False
2767,CCOCO[PH](=O)OC,core+tail:COP(=O)OC+OCC,False
2768,CCCOCO[PH](=O)OC,core+tail:COP(=O)OC+OCCC,False
2769,CO[PH](=O)OCOC(C)C,core+tail:COP(=O)OC+OC(C)C,False
2770,CO[PH](=O)OCN,core+tail:COP(=O)OC+N,False
2771,CNCO[PH](=O)OC,core+tail:COP(=O)OC+NC,False
2772,CCNCO[PH](=O)OC,core+tail:COP(=O)OC+NCC,False
2773,CO[PH](=O)OCN(C)C,core+tail:COP(=O)OC+N(C)C,False
2774,CO[PH](=O)OCN1CC1,core+tail:COP(=O)OC+N1CC1,False
2775,CO[PH](=O)OCF,core+tail:COP(=O)OC+F,False
2776,CO[PH](=O)OCCl,core+tail:COP(=O)OC+Cl,False
2777,CO[PH](=O)OCC=O,core+tail:COP(=O)OC+C=O,False
2778,CO[PH](=O)OCC(C)=O,core+tail:COP(=O)OC+C(=O)C,False
2779,CO[PH](=O)OCC(=O)O,core+tail:COP(=O)OC+C(=O)O,False
2780,CO[PH](=O)OCC(N)=O,core+tail:COP(=O)OC+C(=O)N,False
2781,CNC(=O)CO[PH](=O)OC,core+tail:COP(=O)OC+C(=O)NC,False
2782,CO[PH](=O)OCC#N,core+tail:COP(=O)OC+C#N,False
2783,CO[PH](=O)OCS,core+tail:COP(=O)OC+S,False
2784,CO[PH](=O)OCSC,core+tail:COP(=O)OC+SC,False
2785,CO[PH](=O)OCS(C)=O,core+tail:COP(=O)OC+S(=O)C,False
2786,CO[PH](=O)OCS(C)(=O)=O,core+tail:COP(=O)OC+S(=O)(=O)C,False
2787,CO[PH](=O)OCc1ccccc1,core+tail:COP(=O)OC+c1ccccc1,False
2788,CO[PH](=O)OCc1ccncc1,core+tail:COP(=O)OC+c1ccncc1,False
2789,CO[PH](=O)OCc1cnccn1,core+tail:COP(=O)OC+c1cnccn1,False
2790,CO[PH](=O)OCOC1CC1,core+tail:COP(=O)OC+OC1CC1,False
2791,CO[PH](=O)OCC1CC1,core+tail:COP(=O)OC+C1CC1,False
2792,CO[PH](=O)OCC1CCOC1,core+tail:COP(=O)OC+C1CCOC1,False
2793,CO[PH](=O)OCC1CCNC1,core+tail:COP(=O)OC+C1CCNC1,False
2794,CCC(O)CO[PH](=O)OC,core+tail:COP(=O)OC+C(O)CC,False
2795,CO[PH](=O)OCC(O)O,core+tail:COP(=O)OC+C(O)O,False
2796,CO[PH](=O)OCC(C)O,core+tail:COP(=O)OC+C(O)C,False
2797,CO[PH](=O)OCP(=O)(OC)OC,core+tail:COP(=O)OC+P(=O)(OC)OC,False
2798,CCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+C,False
2799,CCCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+CC,False
2800,CCCCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+CCC,False
2801,CCCCCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+CCCC,False
2802,CNP(=O)(N(C)C)N(C)CC(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(C)C,False
2803,CNP(=O)(N(C)C)N(C)CC(C)(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(C)(C)C,False
2804,CNP(=O)(N(C)C)N(C)CO,core+tail:N(C)P(=O)(N(C)C)N(C)C+O,False
2805,CNP(=O)(N(C)C)N(C)COC,core+tail:N(C)P(=O)(N(C)C)N(C)C+OC,False
2806,CCOCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+OCC,False
2807,CCCOCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+OCCC,False
2808,CNP(=O)(N(C)C)N(C)COC(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+OC(C)C,False
2809,CNP(=O)(N(C)C)N(C)CN,core+tail:N(C)P(=O)(N(C)C)N(C)C+N,False
2810,CNCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+NC,False
2811,CCNCN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+NCC,False
2812,CNP(=O)(N(C)C)N(C)CN(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+N(C)C,False
2813,CNP(=O)(N(C)C)N(C)CN1CC1,core+tail:N(C)P(=O)(N(C)C)N(C)C+N1CC1,False
2814,CNP(=O)(N(C)C)N(C)CF,core+tail:N(C)P(=O)(N(C)C)N(C)C+F,False
2815,CNP(=O)(N(C)C)N(C)CCl,core+tail:N(C)P(=O)(N(C)C)N(C)C+Cl,False
2816,CNP(=O)(N(C)C)N(C)CC=O,core+tail:N(C)P(=O)(N(C)C)N(C)C+C=O,False
2817,CNP(=O)(N(C)C)N(C)CC(C)=O,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(=O)C,False
2818,CNP(=O)(N(C)C)N(C)CC(=O)O,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(=O)O,False
2819,CNP(=O)(N(C)C)N(C)CC(N)=O,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(=O)N,False
2820,CNC(=O)CN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(=O)NC,False
2821,CNP(=O)(N(C)C)N(C)CC#N,core+tail:N(C)P(=O)(N(C)C)N(C)C+C#N,False
2822,CNP(=O)(N(C)C)N(C)CS,core+tail:N(C)P(=O)(N(C)C)N(C)C+S,False
2823,CNP(=O)(N(C)C)N(C)CSC,core+tail:N(C)P(=O)(N(C)C)N(C)C+SC,False
2824,CNP(=O)(N(C)C)N(C)CS(C)=O,core+tail:N(C)P(=O)(N(C)C)N(C)C+S(=O)C,False
2825,CNP(=O)(N(C)C)N(C)CS(C)(=O)=O,core+tail:N(C)P(=O)(N(C)C)N(C)C+S(=O)(=O)C,False
2826,CNP(=O)(N(C)C)N(C)Cc1ccccc1,core+tail:N(C)P(=O)(N(C)C)N(C)C+c1ccccc1,False
2827,CNP(=O)(N(C)C)N(C)Cc1ccncc1,core+tail:N(C)P(=O)(N(C)C)N(C)C+c1ccncc1,False
2828,CNP(=O)(N(C)C)N(C)Cc1cnccn1,core+tail:N(C)P(=O)(N(C)C)N(C)C+c1cnccn1,False
2829,CNP(=O)(N(C)C)N(C)COC1CC1,core+tail:N(C)P(=O)(N(C)C)N(C)C+OC1CC1,False
2830,CNP(=O)(N(C)C)N(C)CC1CC1,core+tail:N(C)P(=O)(N(C)C)N(C)C+C1CC1,False
2831,CNP(=O)(N(C)C)N(C)CC1CCOC1,core+tail:N(C)P(=O)(N(C)C)N(C)C+C1CCOC1,False
2832,CNP(=O)(N(C)C)N(C)CC1CCNC1,core+tail:N(C)P(=O)(N(C)C)N(C)C+C1CCNC1,False
2833,CCC(O)CN(C)P(=O)(NC)N(C)C,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(O)CC,False
2834,CNP(=O)(N(C)C)N(C)CC(O)O,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(O)O,False
2835,CNP(=O)(N(C)C)N(C)CC(C)O,core+tail:N(C)P(=O)(N(C)C)N(C)C+C(O)C,False
2836,CNP(=O)(N(C)C)N(C)CP(=O)(OC)OC,core+tail:N(C)P(=O)(N(C)C)N(C)C+P(=O)(OC)OC,False
2837,O=CCCC=O,core+t1+t2,False
2838,N#CCCC=O,core+t1+t2,False
2839,COCCC=O,core+t1+t2,False
2840,O=CCCCO,core+t1+t2,False
2841,NCCCC=O,core+t1+t2,False
2842,O=CCCCF,core+t1+t2,False
2843,O=CCCCC=O,core+t1+t2,False
2844,COCCCC=O,core+t1+t2,False
2845,CCCCCCC=O,core+t1+t2,False
2846,O=CCCCCO,core+t1+t2,False
2847,NCCCCC=O,core+t1+t2,False
2848,O=CCCCCF,core+t1+t2,False
2849,O=CCCCCC=O,core+t1+t2,False
2850,N#CCCCCC=O,core+t1+t2,False
2851,COCCCCC=O,core+t1+t2,False
2852,CCC(C)C=O,core+t1+t2,False
2853,CCCC(C)C=O,core+t1+t2,False
2854,CC(C=O)CO,core+t1+t2,False
2855,CC(C=O)CN,core+t1+t2,False
2856,CC(C=O)CF,core+t1+t2,False
2857,CC(C=O)CC=O,core+t1+t2,False
2858,CC(C=O)CC#N,core+t1+t2,False
2859,COCC(C)C=O,core+t1+t2,False
2860,O=COCCCCO,core+t1+t2,False
2861,NCCCCOC=O,core+t1+t2,False
2862,O=COCCCCF,core+t1+t2,False
2863,O=CCCCCOC=O,core+t1+t2,False
2864,N#CCCCCOC=O,core+t1+t2,False
2865,COCCCCOC=O,core+t1+t2,False
2866,CCC(C)OC=O,core+t1+t2,False
2867,CCCC(C)OC=O,core+t1+t2,False
2868,CC(CO)OC=O,core+t1+t2,False
2869,CC(CN)OC=O,core+t1+t2,False
2870,CC(CF)OC=O,core+t1+t2,False
2871,CC(CC=O)OC=O,core+t1+t2,False
2872,CC(CC#N)OC=O,core+t1+t2,False
2873,COCC(C)OC=O,core+t1+t2,False
2874,O=CNCCCCO,core+t1+t2,False
2875,O=CNCCCCF,core+t1+t2,False
2876,O=CCCCCNC=O,core+t1+t2,False
2877,N#CCCCCNC=O,core+t1+t2,False
2878,COCCCCNC=O,core+t1+t2,False
2879,CCC(C)NC=O,core+t1+t2,False
2880,CCCC(C)NC=O,core+t1+t2,False
2881,CC(CO)NC=O,core+t1+t2,False
2882,CC(CN)NC=O,core+t1+t2,False
2883,CC(CF)NC=O,core+t1+t2,False
2884,CC(CC=O)NC=O,core+t1+t2,False
2885,CC(CC#N)NC=O,core+t1+t2,False
2886,COCC(C)NC=O,core+t1+t2,False
2887,CCCCCCCC=O,core+t1+t2,False
2888,O=CCCCCCO,core+t1+t2,False
2889,NCCCCCC=O,core+t1+t2,False
2890,O=CCCCCCF,core+t1+t2,False
2891,O=CCCCCCC=O,core+t1+t2,False
2892,N#CCCCCCC=O,core+t1+t2,False
2893,COCCCCCC=O,core+t1+t2,False
2894,CCC(C)CC=O,core+t1+t2,False
2895,CCCC(C)CC=O,core+t1+t2,False
2896,CC(CO)CC=O,core+t1+t2,False
2897,CC(CN)CC=O,core+t1+t2,False
2898,CC(CF)CC=O,core+t1+t2,False
2899,CC(CC=O)CC=O,core+t1+t2,False
2900,CC(CC#N)CC=O,core+t1+t2,False
2901,COCC(C)CC=O,core+t1+t2,False
2902,O=CCCC(=O)O,core+t1+t2,False
2903,N#CCCC(=O)O,core+t1+t2,False
2904,COCCC(=O)O,core+t1+t2,False
2905,O=C(O)CCCO,core+t1+t2,False
2906,NCCCC(=O)O,core+t1+t2,False
2907,O=C(O)CCCF,core+t1+t2,False
2908,O=CCCCC(=O)O,core+t1+t2,False
2909,COCCCC(=O)O,core+t1+t2,False
2910,CCCCCCC(=O)O,core+t1+t2,False
2911,O=C(O)CCCCO,core+t1+t2,False
2912,NCCCCC(=O)O,core+t1+t2,False
2913,O=C(O)CCCCF,core+t1+t2,False
2914,O=CCCCCC(=O)O,core+t1+t2,False
2915,N#CCCCCC(=O)O,core+t1+t2,False
2916,COCCCCC(=O)O,core+t1+t2,False
2917,CCCCCCCC(=O)O,core+t1+t2,False
2918,O=C(O)CCCCCO,core+t1+t2,False
2919,NCCCCCC(=O)O,core+t1+t2,False
2920,O=C(O)CCCCCF,core+t1+t2,False
2921,O=CCCCCCC(=O)O,core+t1+t2,False
2922,N#CCCCCCC(=O)O,core+t1+t2,False
2923,COCCCCCC(=O)O,core+t1+t2,False
2924,CCC(C)CC(=O)O,core+t1+t2,False
2925,CCCC(C)CC(=O)O,core+t1+t2,False
2926,CC(CO)CC(=O)O,core+t1+t2,False
2927,CC(CN)CC(=O)O,core+t1+t2,False
2928,CC(CF)CC(=O)O,core+t1+t2,False
2929,CC(CC=O)CC(=O)O,core+t1+t2,False
2930,CC(CC#N)CC(=O)O,core+t1+t2,False
2931,COCC(C)CC(=O)O,core+t1+t2,False
2932,NC(=O)CCC=O,core+t1+t2,False
2933,N#CCCC(N)=O,core+t1+t2,False
2934,COCCC(N)=O,core+t1+t2,False
2935,NC(=O)CCCO,core+t1+t2,False
2936,NCCCC(N)=O,core+t1+t2,False
2937,NC(=O)CCCF,core+t1+t2,False
2938,NC(=O)CCCC=O,core+t1+t2,False
2939,COCCCC(N)=O,core+t1+t2,False
2940,CCCCCCC(N)=O,core+t1+t2,False
2941,NC(=O)CCCCO,core+t1+t2,False
2942,NCCCCC(N)=O,core+t1+t2,False
2943,NC(=O)CCCCF,core+t1+t2,False
2944,NC(=O)CCCCC=O,core+t1+t2,False
2945,N#CCCCCC(N)=O,core+t1+t2,False
2946,COCCCCC(N)=O,core+t1+t2,False
2947,CCCCCCCC(N)=O,core+t1+t2,False
2948,NC(=O)CCCCCO,core+t1+t2,False
2949,NCCCCCC(N)=O,core+t1+t2,False
2950,NC(=O)CCCCCF,core+t1+t2,False
2951,NC(=O)CCCCCC=O,core+t1+t2,False
2952,N#CCCCCCC(N)=O,core+t1+t2,False
2953,COCCCCCC(N)=O,core+t1+t2,False
2954,CCC(C)CC(N)=O,core+t1+t2,False
2955,CCCC(C)CC(N)=O,core+t1+t2,False
2956,CC(CO)CC(N)=O,core+t1+t2,False
2957,CC(CN)CC(N)=O,core+t1+t2,False
2958,CC(CF)CC(N)=O,core+t1+t2,False
2959,CC(CC=O)CC(N)=O,core+t1+t2,False
2960,CC(CC#N)CC(N)=O,core+t1+t2,False
2961,COCC(C)CC(N)=O,core+t1+t2,False
2962,O=COCCCCCO,core+t1+t2,False
2963,NCCCCCOC=O,core+t1+t2,False
2964,O=COCCCCCF,core+t1+t2,False
2965,O=CCCCCCOC=O,core+t1+t2,False
2966,N#CCCCCCOC=O,core+t1+t2,False
2967,COCCCCCOC=O,core+t1+t2,False
2968,CCC(C)COC=O,core+t1+t2,False
2969,CCCC(C)COC=O,core+t1+t2,False
2970,CC(CO)COC=O,core+t1+t2,False
2971,CC(CN)COC=O,core+t1+t2,False
2972,CC(CF)COC=O,core+t1+t2,False
2973,CC(CC=O)COC=O,core+t1+t2,False
2974,CC(CC#N)COC=O,core+t1+t2,False
2975,COCC(C)COC=O,core+t1+t2,False
2976,COC(=O)CCO,core+t1+t2,False
2977,COC(=O)CCN,core+t1+t2,False
2978,COC(=O)CCF,core+t1+t2,False
2979,COC(=O)CCC=O,core+t1+t2,False
2980,COC(=O)CCC#N,core+t1+t2,False
2981,COCCC(=O)OC,core+t1+t2,False
2982,COC(=O)CCCO,core+t1+t2,False
2983,COC(=O)CCCN,core+t1+t2,False
2984,COC(=O)CCCF,core+t1+t2,False
2985,COC(=O)CCCC=O,core+t1+t2,False
2986,COC(=O)CCCC#N,core+t1+t2,False
2987,COCCCC(=O)OC,core+t1+t2,False
2988,CCCCCCC(=O)OC,core+t1+t2,False
2989,COC(=O)CCCCO,core+t1+t2,False
2990,COC(=O)CCCCN,core+t1+t2,False
2991,COC(=O)CCCCF,core+t1+t2,False
2992,COC(=O)CCCCC=O,core+t1+t2,False
2993,COC(=O)CCCCC#N,core+t1+t2,False
2994,COCCCCC(=O)OC,core+t1+t2,False
2995,CCCCCCCC(=O)OC,core+t1+t2,False
2996,COC(=O)CCCCCO,core+t1+t2,False
2997,COC(=O)CCCCCN,core+t1+t2,False
2998,COC(=O)CCCCCF,core+t1+t2,False
2999,COC(=O)CCCCCC=O,core+t1+t2,False
3000,COC(=O)CCCCCC#N,core+t1+t2,False
3001,COCCCCCC(=O)OC,core+t1+t2,False
3002,CCC(C)CC(=O)OC,core+t1+t2,False
3003,CCCC(C)CC(=O)OC,core+t1+t2,False
3004,COC(=O)CC(C)CO,core+t1+t2,False
3005,COC(=O)CC(C)CN,core+t1+t2,False
3006,COC(=O)CC(C)CF,core+t1+t2,False
3007,COC(=O)CC(C)CC=O,core+t1+t2,False
3008,COC(=O)CC(C)CC#N,core+t1+t2,False
3009,COCC(C)CC(=O)OC,core+t1+t2,False
3010,CNC(=O)CCC=O,core+t1+t2,False
3011,CNC(=O)CCC#N,core+t1+t2,False
3012,CNC(=O)CCOC,core+t1+t2,False
3013,CNC(=O)CCCO,core+t1+t2,False
3014,CNC(=O)CCCN,core+t1+t2,False
3015,CNC(=O)CCCF,core+t1+t2,False
3016,CNC(=O)CCCC=O,core+t1+t2,False
3017,CNC(=O)CCCOC,core+t1+t2,False
3018,CCCCCCC(=O)NC,core+t1+t2,False
3019,CNC(=O)CCCCO,core+t1+t2,False
3020,CNC(=O)CCCCN,core+t1+t2,False
3021,CNC(=O)CCCCF,core+t1+t2,False
3022,CNC(=O)CCCCC=O,core+t1+t2,False
3023,CNC(=O)CCCCC#N,core+t1+t2,False
3024,CNC(=O)CCCCOC,core+t1+t2,False
3025,CCCCCCCC(=O)NC,core+t1+t2,False
3026,CNC(=O)CCCCCO,core+t1+t2,False
3027,CNC(=O)CCCCCN,core+t1+t2,False
3028,CNC(=O)CCCCCF,core+t1+t2,False
3029,CNC(=O)CCCCCC=O,core+t1+t2,False
3030,CNC(=O)CCCCCC#N,core+t1+t2,False
3031,CNC(=O)CCCCCOC,core+t1+t2,False
3032,CCC(C)CC(=O)NC,core+t1+t2,False
3033,CCCC(C)CC(=O)NC,core+t1+t2,False
3034,CNC(=O)CC(C)CO,core+t1+t2,False
3035,CNC(=O)CC(C)CN,core+t1+t2,False
3036,CNC(=O)CC(C)CF,core+t1+t2,False
3037,CNC(=O)CC(C)CC=O,core+t1+t2,False
3038,CNC(=O)CC(C)CC#N,core+t1+t2,False
3039,CNC(=O)CC(C)COC,core+t1+t2,False
3040,CC(=O)CCC=O,core+t1+t2,False
3041,CC(=O)CCC#N,core+t1+t2,False
3042,COCCC(C)=O,core+t1+t2,False
3043,CC(=O)CCCO,core+t1+t2,False
3044,CC(=O)CCCN,core+t1+t2,False
3045,CC(=O)CCCF,core+t1+t2,False
3046,CC(=O)CCCC=O,core+t1+t2,False
3047,COCCCC(C)=O,core+t1+t2,False
3048,CCCCCCC(C)=O,core+t1+t2,False
3049,CC(=O)CCCCO,core+t1+t2,False
3050,CC(=O)CCCCN,core+t1+t2,False
3051,CC(=O)CCCCF,core+t1+t2,False
3052,CC(=O)CCCCC=O,core+t1+t2,False
3053,CC(=O)CCCCC#N,core+t1+t2,False
3054,COCCCCC(C)=O,core+t1+t2,False
3055,CCCCCCCC(C)=O,core+t1+t2,False
3056,CC(=O)CCCCCO,core+t1+t2,False
3057,CC(=O)CCCCCN,core+t1+t2,False
3058,CC(=O)CCCCCF,core+t1+t2,False
3059,CC(=O)CCCCCC=O,core+t1+t2,False
3060,CC(=O)CCCCCC#N,core+t1+t2,False
3061,COCCCCCC(C)=O,core+t1+t2,False
3062,CCC(C)CC(C)=O,core+t1+t2,False
3063,CCCC(C)CC(C)=O,core+t1+t2,False
3064,CC(=O)CC(C)CO,core+t1+t2,False
3065,CC(=O)CC(C)CN,core+t1+t2,False
3066,CC(=O)CC(C)CF,core+t1+t2,False
3067,CC(=O)CC(C)CC=O,core+t1+t2,False
3068,CC(=O)CC(C)CC#N,core+t1+t2,False
3069,COCC(C)CC(C)=O,core+t1+t2,False
3070,O=CNCCCCCO,core+t1+t2,False
3071,NCCCCCNC=O,core+t1+t2,False
3072,O=CNCCCCCF,core+t1+t2,False
3073,O=CCCCCCNC=O,core+t1+t2,False
3074,N#CCCCCCNC=O,core+t1+t2,False
3075,COCCCCCNC=O,core+t1+t2,False
3076,CCC(C)CNC=O,core+t1+t2,False
3077,CCCC(C)CNC=O,core+t1+t2,False
3078,CC(CO)CNC=O,core+t1+t2,False
3079,CC(CN)CNC=O,core+t1+t2,False
3080,CC(CF)CNC=O,core+t1+t2,False
3081,CC(CC=O)CNC=O,core+t1+t2,False
3082,CC(CC#N)CNC=O,core+t1+t2,False
3083,COCC(C)CNC=O,core+t1+t2,False
3084,CCCCCCCCOC=O,core+t1+t2,False
3085,O=COCCCCCCO,core+t1+t2,False
3086,NCCCCCCOC=O,core+t1+t2,False
3087,O=COCCCCCCF,core+t1+t2,False
3088,O=CCCCCCCOC=O,core+t1+t2,False
3089,N#CCCCCCCOC=O,core+t1+t2,False
3090,COCCCCCCOC=O,core+t1+t2,False
3091,CCC(C)CCOC=O,core+t1+t2,False
3092,CCCC(C)CCOC=O,core+t1+t2,False
3093,CC(CO)CCOC=O,core+t1+t2,False
3094,CC(CN)CCOC=O,core+t1+t2,False
3095,CC(CF)CCOC=O,core+t1+t2,False
3096,CC(CC=O)CCOC=O,core+t1+t2,False
3097,CC(CC#N)CCOC=O,core+t1+t2,False
3098,COCC(C)CCOC=O,core+t1+t2,False
3099,CCCCCCCCCOC=O,core+t1+t2,False
3100,O=COCCCCCCCO,core+t1+t2,False
3101,NCCCCCCCOC=O,core+t1+t2,False
3102,O=COCCCCCCCF,core+t1+t2,False
3103,O=CCCCCCCCOC=O,core+t1+t2,False
3104,N#CCCCCCCCOC=O,core+t1+t2,False
3105,COCCCCCCCOC=O,core+t1+t2,False
3106,CCC(C)CCCOC=O,core+t1+t2,False
3107,CCCC(C)CCCOC=O,core+t1+t2,False
3108,CC(CO)CCCOC=O,core+t1+t2,False
3109,CC(CN)CCCOC=O,core+t1+t2,False
3110,CC(CF)CCCOC=O,core+t1+t2,False
3111,CC(CC=O)CCCOC=O,core+t1+t2,False
3112,CC(CC#N)CCCOC=O,core+t1+t2,False
3113,COCC(C)CCCOC=O,core+t1+t2,False
3114,O=C1OCC1CO,core+t1+t2,False
3115,NCC1COC1=O,core+t1+t2,False
3116,O=C1OCC1CF,core+t1+t2,False
3117,O=CCC1COC1=O,core+t1+t2,False
3118,N#CCC1COC1=O,core+t1+t2,False
3119,COCC1COC1=O,core+t1+t2,False
3120,O=C1OCC1CCO,core+t1+t2,False
3121,NCCC1COC1=O,core+t1+t2,False
3122,O=C1OCC1CCF,core+t1+t2,False
3123,O=CCCC1COC1=O,core+t1+t2,False
3124,N#CCCC1COC1=O,core+t1+t2,False
3125,COCCC1COC1=O,core+t1+t2,False
3126,CCCCCC1COC1=O,core+t1+t2,False
3127,O=C1OCC1CCCO,core+t1+t2,False
3128,NCCCC1COC1=O,core+t1+t2,False
3129,O=C1OCC1CCCF,core+t1+t2,False
3130,O=CCCCC1COC1=O,core+t1+t2,False
3131,N#CCCCC1COC1=O,core+t1+t2,False
3132,COCCCC1COC1=O,core+t1+t2,False
3133,CCCCCCC1COC1=O,core+t1+t2,False
3134,O=C1OCC1CCCCO,core+t1+t2,False
3135,NCCCCC1COC1=O,core+t1+t2,False
3136,O=C1OCC1CCCCF,core+t1+t2,False
3137,O=CCCCCC1COC1=O,core+t1+t2,False
3138,N#CCCCCC1COC1=O,core+t1+t2,False
3139,COCCCCC1COC1=O,core+t1+t2,False
3140,CCC(C)C1COC1=O,core+t1+t2,False
3141,CCCC(C)C1COC1=O,core+t1+t2,False
3142,CC(CO)C1COC1=O,core+t1+t2,False
3143,CC(CN)C1COC1=O,core+t1+t2,False
3144,CC(CF)C1COC1=O,core+t1+t2,False
3145,CC(CC=O)C1COC1=O,core+t1+t2,False
3146,CC(CC#N)C1COC1=O,core+t1+t2,False
3147,COCC(C)C1COC1=O,core+t1+t2,False
3148,O=C1NC(=O)C(CO)N1,core+t1+t2,False
3149,NCC1NC(=O)NC1=O,core+t1+t2,False
3150,O=C1NC(=O)C(CF)N1,core+t1+t2,False
3151,O=CCC1NC(=O)NC1=O,core+t1+t2,False
3152,N#CCC1NC(=O)NC1=O,core+t1+t2,False
3153,COCC1NC(=O)NC1=O,core+t1+t2,False
3154,O=C1NC(=O)C(CCO)N1,core+t1+t2,False
3155,NCCC1NC(=O)NC1=O,core+t1+t2,False
3156,O=C1NC(=O)C(CCF)N1,core+t1+t2,False
3157,O=CCCC1NC(=O)NC1=O,core+t1+t2,False
3158,N#CCCC1NC(=O)NC1=O,core+t1+t2,False
3159,COCCC1NC(=O)NC1=O,core+t1+t2,False
3160,CCCCCC1NC(=O)NC1=O,core+t1+t2,False
3161,O=C1NC(=O)C(CCCO)N1,core+t1+t2,False
3162,NCCCC1NC(=O)NC1=O,core+t1+t2,False
3163,O=C1NC(=O)C(CCCF)N1,core+t1+t2,False
3164,O=CCCCC1NC(=O)NC1=O,core+t1+t2,False
