mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
21466,NCOc1cccc2nccnc12,31.829050781668204,32.09594,31.962495208949335
21467,FCOc1cccc2nccnc12,27.595123880306364,27.587446,27.591285046537458
21468,O=CCOc1cccc2nccnc12,28.83342423230251,28.8611,28.847261737733284
21469,N#CCOc1cccc2nccnc12,30.846210212680912,30.864717,30.85546384810071
21470,COCOc1cccc2nccnc12,29.908964287156067,29.883543,29.896253650841217
21471,SCOc1cccc2nccnc12,29.98146958911382,30.031006,30.00623772424441
21472,CCCCOc1cccc2nccnc12,29.931885166640303,29.918257,29.925070963141927
21473,OCCOc1cccc2nccnc12,29.22259726475204,29.239668,29.231132578604047
21474,NCCOc1cccc2nccnc12,32.00213691225779,32.091564,32.04685054536229
21475,FCCOc1cccc2nccnc12,27.76019119495705,27.737175,27.748683091375007
21476,O=CCCOc1cccc2nccnc12,28.843928984283338,28.813965,28.82894691401667
21477,N#CCCOc1cccc2nccnc12,30.816956084872388,30.804964,30.810960075212073
21478,COCCOc1cccc2nccnc12,30.062192715220444,30.109303,30.0857476179862
21479,SCCOc1cccc2nccnc12,30.011503408077576,30.05576,30.033631419004607
21480,CCCCCOc1cccc2nccnc12,29.990898463694254,30.014456,30.00267712949117
21481,OCCCOc1cccc2nccnc12,29.210905160822797,29.117594,29.164249463040793
21482,NCCCOc1cccc2nccnc12,31.985522154388825,32.00226,31.993890227585037
21483,FCCCOc1cccc2nccnc12,27.746328620998163,27.699337,27.7228328133067
21484,O=CCCCOc1cccc2nccnc12,28.796851217412154,28.788946,28.792898684572776
21485,N#CCCCOc1cccc2nccnc12,30.76080016761184,30.756521,30.758660696293713
21486,COCCCOc1cccc2nccnc12,29.990734182803124,29.958286,29.974510234101757
21487,SCCCOc1cccc2nccnc12,29.99372418780537,29.985895,29.98980967233286
21488,CCC(C)Oc1cccc2nccnc12,29.912075154545008,29.907955,29.91001516211137
21489,CCCC(C)Oc1cccc2nccnc12,29.95833290267749,29.961935,29.960133973006226
21490,CC(CO)Oc1cccc2nccnc12,29.28066597661947,29.312119,29.296392253446456
21491,CC(CN)Oc1cccc2nccnc12,31.953007832609625,32.20258,32.07779366545032
21492,CC(CF)Oc1cccc2nccnc12,27.783100886307764,27.83943,27.811265370827222
21493,CC(CC=O)Oc1cccc2nccnc12,28.89667180538379,28.899382,28.898026721478516
21494,CC(CC#N)Oc1cccc2nccnc12,30.91937606281753,30.957394,30.938384854528884
21495,COCC(C)Oc1cccc2nccnc12,30.099213467819038,30.105976,30.102594786277685
21496,CC(CS)Oc1cccc2nccnc12,30.091321004479827,30.147552,30.1194367473571
21497,ONc1cccc2nccnc12,30.418946299721163,30.4664,30.44267322310277
21498,NNc1cccc2nccnc12,33.3114189019379,33.28565,33.29853362394258
21499,FNc1cccc2nccnc12,28.770013550890756,28.738464,28.75423895317975
21500,O=CNc1cccc2nccnc12,30.540241986840634,30.615545,30.57789362983389
21501,N#CNc1cccc2nccnc12,32.70175507065764,32.696247,32.69900108574386
21502,CONc1cccc2nccnc12,31.455459556461033,31.427387,31.441423397004932
21503,SNc1cccc2nccnc12,31.919381288430177,31.911077,31.91522939390991
21504,CCCNc1cccc2nccnc12,32.29741990632039,32.263485,32.280452430577185
21505,OCNc1cccc2nccnc12,31.01846765247041,31.028374,31.023420685366062
21506,NCNc1cccc2nccnc12,33.732613918157625,33.68111,33.70686215011885
21507,FCNc1cccc2nccnc12,29.61696355180734,29.710262,29.663612925195665
21508,O=CCNc1cccc2nccnc12,30.715933054169952,30.659374,30.68765364561525
21509,N#CCNc1cccc2nccnc12,32.85297110379743,32.83207,32.84252025038504
21510,COCNc1cccc2nccnc12,31.952264165893848,31.954288,31.953276324279933
21511,SCNc1cccc2nccnc12,32.31042077751463,32.37597,32.343194855310045
21512,CCCCNc1cccc2nccnc12,32.32109906132419,32.435253,32.37817610231737
21513,OCCNc1cccc2nccnc12,31.054267585912374,31.068727,31.06149753959925
21514,NCCNc1cccc2nccnc12,33.81339130895497,33.6846,33.74899606951655
21515,FCCNc1cccc2nccnc12,29.717220708451816,29.756207,29.736713610451496
21516,O=CCCNc1cccc2nccnc12,30.73499029993409,30.699825,30.717407793399662
21517,N#CCCNc1cccc2nccnc12,32.88430744061107,32.89398,32.889142779753776
21518,COCCNc1cccc2nccnc12,31.982784238858265,31.998,31.990391715071222
21519,SCCNc1cccc2nccnc12,32.31844747726747,32.31784,32.31814402671967
21520,CCN(C)c1cccc2nccnc12,32.1579980615345,32.18434,32.17116974609928
21521,CCCN(C)c1cccc2nccnc12,32.263225505425524,32.27306,32.26814267519811
21522,CN(CO)c1cccc2nccnc12,31.014939617410214,31.013746,31.014342939503447
21523,CN(CN)c1cccc2nccnc12,33.8348054048546,33.8218,33.82830281839409
21524,CN(CF)c1cccc2nccnc12,29.741966477832367,29.806652,29.77430927346208
21525,CN(CC=O)c1cccc2nccnc12,30.814501918120374,30.838646,30.826573926589482
21526,CN(CC#N)c1cccc2nccnc12,32.907023294425,32.9458,32.9264120378375
21527,COCN(C)c1cccc2nccnc12,31.97869740498718,32.006687,31.99269228464691
21528,CN(CS)c1cccc2nccnc12,32.372366461665464,32.42867,32.40051771874777
21529,CC1CN1c1cccc2nccnc12,32.32660125708255,32.259052,32.29282676684694
21530,CCC1CN1c1cccc2nccnc12,32.396868258100376,32.4568,32.42683340578358
21531,OC1CN1c1cccc2nccnc12,31.020362916988002,30.98263,31.00149634649449
21532,NC1CN1c1cccc2nccnc12,33.72185283452462,33.708374,33.715113428981056
21533,FC1CN1c1cccc2nccnc12,29.727722576766986,29.749895,29.73880883629609
21534,O=CC1CN1c1cccc2nccnc12,30.787207333711287,30.808292,30.79774986131365
21535,N#CC1CN1c1cccc2nccnc12,32.87343978333893,32.952606,32.91302299225541
21536,COC1CN1c1cccc2nccnc12,31.967263200998676,32.03405,32.00065659439582
21537,SC1CN1c1cccc2nccnc12,32.30638517243194,32.33502,32.32070166519546
21538,OCC1CNCCN1,28.148805614932687,28.2077,28.1782531721514
21539,FCC1CNCCN1,26.6965258403363,26.707684,26.70210470178436
21540,O=CCC1CNCCN1,27.69042257268349,27.661404,27.675913114344674
21541,N#CCC1CNCCN1,30.00816912416759,29.988409,29.998289083262996
21542,COCC1CNCCN1,29.12396081620948,29.149055,29.136508148583253
21543,SCC1CNCCN1,29.68428199290241,29.67268,29.67848094701273
21544,OCCC1CNCCN1,28.152359514531163,28.168348,28.160353913454546
21545,NCCC1CNCCN1,31.185024641519945,31.19802,31.19152278828927
21546,FCCC1CNCCN1,26.70801980040573,26.706173,26.707096371760482
21547,O=CCCC1CNCCN1,27.73063612350927,27.738838,27.734737159655026
21548,N#CCCC1CNCCN1,30.015917330368964,30.020796,30.01835657625626
21549,COCCC1CNCCN1,29.11573830121417,29.144535,29.130136682955715
21550,SCCC1CNCCN1,29.746034540383565,29.758621,29.752327878101937
21551,CCCCCC1CNCCN1,30.37685623628432,30.399908,30.38838215104011
21552,OCCCC1CNCCN1,28.286739026391114,28.300236,28.293487387341067
21553,NCCCC1CNCCN1,31.291061714339904,31.312393,31.301727451408233
21554,FCCCC1CNCCN1,26.809015456897068,26.811865,26.810440154901173
21555,O=CCCCC1CNCCN1,27.856515438419308,27.874573,27.86554409616278
21556,N#CCCCC1CNCCN1,30.139990915059837,30.130056,30.135023648142713
21557,COCCCC1CNCCN1,29.1854525968839,29.20547,29.195460864176813
21558,SCCCC1CNCCN1,29.79936639042298,29.87184,29.835602956869202
21559,CCCCCCC1CNCCN1,30.416739941609407,30.45253,30.434634924417985
21560,OCCCCC1CNCCN1,28.404401042791743,28.392498,28.398449529574584
21561,NCCCCC1CNCCN1,31.680532379891538,31.71765,31.699090919865203
21562,FCCCCC1CNCCN1,26.92587884099714,26.963484,26.944681325710974
21563,O=CCCCCC1CNCCN1,28.243219025204642,28.225758,28.234488312040796
21564,N#CCCCCC1CNCCN1,30.44919052136622,30.49894,30.474065017763188
21565,COCCCCC1CNCCN1,29.3195358805325,29.299015,29.309275462849257
21566,SCCCCC1CNCCN1,30.173281624443668,30.220718,30.197000004116365
21567,CCC(C)C1CNCCN1,30.21090407836765,30.21198,30.211442449034898
21568,CCCC(C)C1CNCCN1,30.367577335061092,30.375916,30.37174643120242
21569,CC(CO)C1CNCCN1,28.45810580222172,28.458874,28.45848977550051
21570,CC(CN)C1CNCCN1,31.50621491178881,31.509424,31.507819560691768
21571,CC(CF)C1CNCCN1,26.984879444528406,26.913418,26.949148630345256
21572,CC(CC=O)C1CNCCN1,28.05916851135323,28.066238,28.062703457336774
21573,CC(CC#N)C1CNCCN1,30.358424647627775,30.380896,30.369660131125897
21574,COCC(C)C1CNCCN1,29.431783361663054,29.440416,29.43609984886131
21575,CC(CS)C1CNCCN1,30.0359644214092,30.09383,30.06489726502589
21576,CCC(C)(C)C1CNCCN1,30.343324107238306,30.331306,30.337315282378917
21577,CCCC(C)(C)C1CNCCN1,30.437264943931254,30.472391,30.454828036235646
21578,CC(C)(CO)C1CNCCN1,28.498268504269447,28.477137,28.487702558103962
21579,CC(C)(CN)C1CNCCN1,31.614417262956813,31.631355,31.622886274300672
21580,CC(C)(CF)C1CNCCN1,27.11788575344974,26.968054,27.042969785599382
21581,CC(C)(CC=O)C1CNCCN1,28.111065821342653,28.08641,28.098738171901793
21582,CC(C)(CC#N)C1CNCCN1,30.376631751871184,30.41639,30.39651060860161
21583,COCC(C)(C)C1CNCCN1,29.53411980636719,29.557241,29.54568062309326
21584,CC(C)(CS)C1CNCCN1,30.144154504284312,30.17803,30.1610922591612
21585,CC=CC1CNCCN1,30.2492405695344,30.264635,30.256937827796985
21586,CCC=CC1CNCCN1,30.247176370358428,30.368328,30.307752232420427
21587,OC=CC1CNCCN1,28.580865042733585,28.5462,28.563532420658785
21588,NC=CC1CNCCN1,31.42264874179942,31.47971,31.45117918352178
21589,FC=CC1CNCCN1,26.689447201043727,26.708046,26.69874658025819
21590,O=CC=CC1CNCCN1,28.233365803180266,28.184395,28.208880319803022
21591,N#CC=CC1CNCCN1,30.33753472525644,30.353376,30.345455556903122
21592,COC=CC1CNCCN1,29.613642218045335,29.605951,29.60979676362472
21593,SC=CC1CNCCN1,29.905905770624557,29.95902,29.93246319262429
21594,CC#CC1CNCCN1,30.11470181553358,30.092176,30.103439126455754
21595,CCC#CC1CNCCN1,30.174281859554934,30.201824,30.18805302389368
21596,OC#CC1CNCCN1,28.512701990398092,28.528461,28.52058172334846
21597,NC#CC1CNCCN1,31.349090105654657,31.36288,31.35598540622088
21598,FC#CC1CNCCN1,26.62054618414428,26.572567,26.596556585114133
21599,O=CC#CC1CNCCN1,28.502388016315006,28.518871,28.51062966184403
21600,N#CC#CC1CNCCN1,30.452814054839056,30.487442,30.470128035720307
21601,COC#CC1CNCCN1,29.458694316870158,29.48259,29.470642019274923
21602,SC#CC1CNCCN1,29.804975607338612,29.779856,29.792415667744013
21603,NOC1CNCCN1,30.353460643192896,30.433023,30.393242047975843
21604,FOC1CNCCN1,25.64434070879123,25.635662,25.640001393824328
21605,O=COC1CNCCN1,28.113960061477986,28.328814,28.221386807167214
21606,N#COC1CNCCN1,30.21638442149338,30.302694,30.259539371086046
21607,SOC1CNCCN1,28.87883294727623,28.937351,28.908092087041435
21608,OCOC1CNCCN1,28.37051823761084,28.43696,28.403739228973876
21609,NCOC1CNCCN1,30.90740697359893,30.9329,30.920153224348294
21610,FCOC1CNCCN1,26.875620494701714,26.874306,26.874963109899685
21611,O=CCOC1CNCCN1,28.003589005075835,28.027143,28.015366241734696
21612,N#CCOC1CNCCN1,30.10648342499518,30.07984,30.093161565708037
21613,COCOC1CNCCN1,29.280207588425966,29.272888,29.27654788600986
21614,SCOC1CNCCN1,29.31696999011618,29.358847,29.337908327272444
21615,CCCCOC1CNCCN1,29.649860378771017,29.669214,29.65953731371412
21616,OCCOC1CNCCN1,28.48134670590472,28.497162,28.489254285569547
21617,NCCOC1CNCCN1,30.976295972799143,30.969809,30.973052275645177
21618,FCCOC1CNCCN1,26.96776968629677,26.958462,26.96311572388569
21619,O=CCCOC1CNCCN1,27.94315511676598,27.945875,27.94451514230633
21620,N#CCCOC1CNCCN1,30.088571484245275,30.003992,30.046281782466878
21621,COCCOC1CNCCN1,29.32396968540021,29.318165,29.321067255419834
21622,SCCOC1CNCCN1,29.36198246251887,29.364004,29.36299329882535
21623,CCCCCOC1CNCCN1,29.726315105908718,29.77396,29.750137609717054
21624,OCCCOC1CNCCN1,28.43906188054045,28.450947,28.44500434420089
21625,NCCCOC1CNCCN1,30.96920028394384,30.994923,30.982061460941647
21626,FCCCOC1CNCCN1,26.932315861546556,26.960781,26.946548479479333
21627,O=CCCCOC1CNCCN1,27.956167282626527,27.915556,27.935861618303008
21628,N#CCCCOC1CNCCN1,30.07118194265314,29.997223,30.034202421521883
21629,COCCCOC1CNCCN1,29.278455290156828,29.248676,29.263565795102828
21630,SCCCOC1CNCCN1,29.356242546381132,29.354807,29.355524723202773
21631,CCC(C)OC1CNCCN1,29.621407795185362,29.60256,29.61198391926016
21632,CCCC(C)OC1CNCCN1,29.65822979007669,29.702734,29.68048189180348
21633,CC(CO)OC1CNCCN1,28.52193000543366,28.576273,28.5491014849556
21634,CC(CN)OC1CNCCN1,30.965528528971408,31.062447,31.013987561604843
21635,CC(CF)OC1CNCCN1,27.002968162823983,26.962187,26.982577488089238
21636,CC(CC=O)OC1CNCCN1,27.99407519315994,28.019865,28.006970114585343
21637,CC(CC#N)OC1CNCCN1,30.12792758172447,30.110949,30.11943807217327
21638,COCC(C)OC1CNCCN1,29.35689331346929,29.400723,29.378807908565697
21639,CC(CS)OC1CNCCN1,29.395190087245872,29.422459,29.408824367963756
21640,ONC1CNCCN1,29.495209379331367,29.589884,29.54254659182633
21641,NNC1CNCCN1,32.348753193928474,32.357807,32.35328017667615
21642,FNC1CNCCN1,27.92750669305946,27.914352,27.920929555025822
21643,O=CNC1CNCCN1,29.80287358987891,29.827166,29.815019596758304
21644,N#CNC1CNCCN1,31.757821843202116,31.801025,31.779423616913558
21645,CONC1CNCCN1,30.44303331233236,30.422346,30.432689713722333
21646,SNC1CNCCN1,31.323608023686308,31.42768,31.375643542787977
21647,CCCNC1CNCCN1,31.89683361172123,31.919252,31.90804300367556
21648,OCNC1CNCCN1,30.106551498097456,30.13783,30.122191116175195
21649,NCNC1CNCCN1,32.703915169947166,32.68196,32.69293811475874
21650,FCNC1CNCCN1,28.761535198883436,28.821814,28.79167439112873
21651,O=CCNC1CNCCN1,29.743838459518482,29.75508,29.749458864463833
21652,N#CCNC1CNCCN1,31.81478409279438,31.82757,31.821177027171117
21653,COCNC1CNCCN1,30.958141815040594,30.972147,30.965144401477815
21654,SCNC1CNCCN1,31.43710331143321,31.473112,31.455107708878224
21655,CCCCNC1CNCCN1,31.999556734950232,32.060112,32.029834367230976
21656,OCCNC1CNCCN1,30.14044405042844,30.15099,30.145716791449573
21657,NCCNC1CNCCN1,32.76066221731485,32.741016,32.750839302627156
21658,FCCNC1CNCCN1,28.835849842581933,28.863329,28.84958938814888
21659,O=CCCNC1CNCCN1,29.69659814835463,29.677643,29.68712048531013
21660,N#CCCNC1CNCCN1,31.81240051851053,31.80615,31.809275477455948
21661,COCCNC1CNCCN1,30.983905677581436,31.11407,31.04898828495771
21662,SCCNC1CNCCN1,31.43366965675963,31.514717,31.474193379405207
21663,CCN(C)C1CNCCN1,31.702543688608397,31.696657,31.699600434697267
21664,CCCN(C)C1CNCCN1,31.843358680224014,31.859615,31.851487003075874
21665,CN(CO)C1CNCCN1,30.07969436300452,30.0665,30.073097036543764
21666,CN(CN)C1CNCCN1,32.777405135531055,32.778965,32.77818506593447
21667,CN(CF)C1CNCCN1,28.743577276667867,28.749475,28.74652637789692
21668,CN(CC=O)C1CNCCN1,29.786484014850398,29.802624,29.79455388181485
21669,CN(CC#N)C1CNCCN1,31.851032974399367,31.851343,31.851188064653297
21670,COCN(C)C1CNCCN1,30.99920743644199,30.992641,30.9959244427083
21671,CN(CS)C1CNCCN1,31.44094929595883,31.434332,31.437640594939865
21672,CC1CN1C1CNCCN1,31.381471203499657,31.444208,31.41283967432063
21673,CCC1CN1C1CNCCN1,31.818349105657113,31.83544,31.826894393831974
21674,OC1CN1C1CNCCN1,30.056226816408245,30.019299,30.03776268493752
21675,NC1CN1C1CNCCN1,32.694224526437246,32.70625,32.70023688174889
21676,FC1CN1C1CNCCN1,28.65125705652515,28.631447,28.64135194745203
21677,O=CC1CN1C1CNCCN1,29.742929232356055,29.733475,29.738201981900684
21678,N#CC1CN1C1CNCCN1,31.798875006401172,31.801485,31.80018003402334
21679,COC1CN1C1CNCCN1,31.007106019320606,31.023827,31.015466309220848
21680,SC1CN1C1CNCCN1,31.42275188398227,31.400537,31.4116446874135
21681,OCN1CCNC1,27.80995908705738,27.782011,27.795985059580936
21682,FCN1CCNC1,26.455190649862686,26.44239,26.44879054587861
21683,O=CCN1CCNC1,27.688552753125283,27.649065,27.668808885412737
21684,N#CCN1CCNC1,29.885891354769296,29.875944,29.88091774617127
21685,COCN1CCNC1,28.949201705353776,28.930124,28.939662994095343
21686,SCN1CCNC1,29.388136484180894,29.328306,29.358221341150504
21687,OCCN1CCNC1,28.073687747206282,28.015907,28.044797517401967
21688,NCCN1CCNC1,30.83444223107162,30.788649,30.81154541820915
21689,FCCN1CCNC1,26.635588296281846,26.604187,26.619887654000298
21690,O=CCCN1CCNC1,27.658435007805746,27.570152,27.614293645260297
21691,N#CCCN1CCNC1,29.869030119529253,29.846443,29.857736647899394
21692,COCCN1CCNC1,28.99615913954169,28.959522,28.97784069342807
21693,SCCN1CCNC1,29.442559894800404,29.366663,29.40461143696319
21694,CCCCCN1CCNC1,30.08001702445435,30.074812,30.077414479939577
21695,OCCCN1CCNC1,28.075648642932713,28.03467,28.055159259515673
21696,NCCCN1CCNC1,30.925933950449494,30.910294,30.918113764775526
21697,FCCCN1CCNC1,26.61487416966803,26.530567,26.57272066942874
21698,O=CCCCN1CCNC1,27.712242350208133,27.684961,27.698601834588928
21699,N#CCCCN1CCNC1,29.895060385189574,29.916248,29.90565435336139
21700,COCCCN1CCNC1,29.063900260365948,29.045965,29.054932727534048
21701,SCCCN1CCNC1,29.61589373762895,29.510725,29.563309379495628
21702,CCCCCCN1CCNC1,30.18564318224384,30.179457,30.182549946529633
21703,OCCCCN1CCNC1,28.191031622115922,28.135664,28.16334780416099
21704,NCCCCN1CCNC1,31.02427473539157,30.996416,31.01034541365526
21705,FCCCCN1CCNC1,26.69623291842349,26.610102,26.653167309126296
21706,O=CCCCCN1CCNC1,27.818575171913302,27.778685,27.798629894001085
21707,N#CCCCCN1CCNC1,30.04535110269715,30.05568,30.05051521199311
21708,COCCCCN1CCNC1,29.115281474973763,29.107199,29.111240095091862
21709,SCCCCN1CCNC1,29.63437193026568,29.626719,29.63054522569192
21710,CCC(C)N1CCNC1,29.94067846125708,29.939455,29.940066746802856
21711,CCCC(C)N1CCNC1,30.04365678774145,30.0535,30.048578004771606
21712,CC(CO)N1CCNC1,28.170822527392495,28.205984,28.18840332149654
21713,CC(CN)N1CCNC1,31.021002911148358,31.005232,31.01311738422408
21714,CC(CF)N1CCNC1,26.74183632699719,26.75373,26.747783550461484
21715,CC(CC=O)N1CCNC1,27.811604429312435,27.819506,27.81555506042038
21716,CC(CC#N)N1CCNC1,30.05608727187952,30.03649,30.046288379286928
21717,COCC(C)N1CCNC1,29.197903324516787,29.19414,29.196021402553804
21718,CC(CS)N1CCNC1,29.636135208289893,29.566792,29.60146337135686
21719,CCC(C)(C)N1CCNC1,30.063843315276856,30.074804,30.069323810653565
21720,CCCC(C)(C)N1CCNC1,30.16170961096408,30.19188,30.17679444171251
21721,CC(C)(CO)N1CCNC1,28.25235740781074,28.237028,28.244692764879492
21722,CC(C)(CN)N1CCNC1,31.062402302495606,31.045534,31.05396821820337
21723,CC(C)(CF)N1CCNC1,26.787696280072826,26.812204,26.799950320517368
21724,CC(C)(CC=O)N1CCNC1,27.834084461801478,27.813526,27.823805307682967
21725,CC(C)(CC#N)N1CCNC1,30.084778284104736,30.125525,30.10515140248938
21726,COCC(C)(C)N1CCNC1,29.24756774363282,29.224882,29.236224934743657
21727,CC(C)(CS)N1CCNC1,29.65487179616301,29.643213,29.649042534128867
21728,CC=CN1CCNC1,30.020021727041087,30.063004,30.041512633540073
21729,CCC=CN1CCNC1,30.163158706390387,30.19139,30.177273895126348
21730,OC=CN1CCNC1,28.611349125128537,28.667328,28.639338502993958
21731,NC=CN1CCNC1,31.160979282903956,31.174204,31.167591577792308
21732,FC=CN1CCNC1,26.767578430815373,26.76846,26.768018875441868
21733,O=CC=CN1CCNC1,27.844649340660744,27.86298,27.85381461478838
21734,N#CC=CN1CCNC1,30.0577044261898,30.031073,30.044388521383475
21735,COC=CN1CCNC1,29.56126077799148,29.629232,29.595246592303845
21736,SC=CN1CCNC1,29.59093496353049,29.599329,29.59513197914073
21737,CC#CN1CCNC1,29.84891198345937,29.8487,29.84880577658076
21738,CCC#CN1CCNC1,29.939253189425635,29.946209,29.94273107164153
21739,OC#CN1CCNC1,28.388021384429727,28.434006,28.411013560867207
21740,NC#CN1CCNC1,31.14753505536369,31.01464,31.08108793173458
21741,FC#CN1CCNC1,26.53449855597148,26.49096,26.512728861725975
21742,O=CC#CN1CCNC1,27.972703949675445,28.135454,28.054079063765947
21743,N#CC#CN1CCNC1,30.080924433626315,30.08275,30.081837377030443
21744,COC#CN1CCNC1,29.471022203514913,29.467585,29.469303406750132
21745,SC#CN1CCNC1,29.61193436651015,29.557758,29.58484634890449
21746,NON1CCNC1,29.66820609608626,29.501137,29.584671437935707
21747,FON1CCNC1,24.905372053792405,24.696035,24.80070371946212
21748,O=CON1CCNC1,27.42416156122132,27.393688,27.40892488156281
21749,N#CON1CCNC1,29.32737913417203,29.285812,29.30659575605086
21750,SON1CCNC1,28.23904610046226,28.155676,28.197360994261892
21751,OCON1CCNC1,27.668781824044096,27.676662,27.672722134556228
21752,NCON1CCNC1,30.202916305570096,30.330362,30.266639312758194
21753,FCON1CCNC1,26.229885849462324,26.163652,26.196769134753133
21754,O=CCON1CCNC1,27.467255096740804,27.3916,27.429427375946084
21755,N#CCON1CCNC1,29.415828334254027,29.4765,29.446163945874574
21756,COCON1CCNC1,28.639852749628627,28.704552,28.672202223202987
21757,SCON1CCNC1,28.717483652775453,28.755932,28.73670775351175
21758,CCCCON1CCNC1,29.088294263656007,29.070637,29.079465506461794
21759,OCCON1CCNC1,27.830528268563945,27.888618,27.859573368901113
21760,NCCON1CCNC1,30.420997588332792,30.409622,30.415309890357804
21761,FCCON1CCNC1,26.383526945705775,26.380058,26.381792617139997
21762,O=CCCON1CCNC1,27.45945797198766,27.369484,27.414470959870783
