mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
28929,COCCCCNN,28.737200000000055,28.84110755458413,28.789106898575312,high,False
28930,CCCCC(C)OC,19.1978,22.372205411812512,20.724312414526427,high,False
28931,COC(C)CCO,19.868199999999998,20.239485246428195,20.052983338473222,high,False
28932,COC(C)CCN,27.986800000000024,25.382071872621026,26.652635312191375,high,False
28933,CCCCCC(C)OC,19.1104,22.59476140721735,20.779675849167774,medium,False
28934,COC(C)CCCO,20.334200000000003,20.410802339400224,20.37246516575331,high,False
28935,COC(C)CCCN,28.11560000000002,25.591163775205516,26.823700793107736,high,False
28936,CCOCC(C)OC,20.53559999999999,22.23534093336429,21.36857663184882,high,False
28937,COC(C)CON,26.302000000000028,25.10919052034081,25.698675628639013,high,False
28938,CNCC(C)OC,28.654400000000045,25.57942935909221,27.07329312490767,high,False
28939,CCNCC(C)OC,29.506400000000035,25.740257109799135,27.559069693742895,high,False
28940,COC(C)CNO,28.19000000000005,23.35152822247821,25.656959691118157,medium,False
28941,COC(C)CNN,28.58300000000006,28.92235500203617,28.752176839731657,high,False
28942,CCOCCCOCC,20.62139999999999,22.084899860921897,21.340608097990426,high,False
28943,CCOCCCON,26.605800000000023,24.86144403970813,25.71883760654177,high,False
28944,CCOCCCNC,28.881200000000046,25.48298005884501,27.128933699567252,high,False
28945,CCNCCCOCC,29.206400000000034,25.649067058621284,27.370000221792427,high,False
28946,CCOCCCNO,28.86280000000004,23.27574912949374,25.919168427531638,medium,False
28947,CCOCCCNN,28.916400000000056,28.834501035937663,28.875421481869136,high,False
28948,CCOCCCCOCC,20.988999999999987,22.262370067681516,21.616310632264867,high,False
28949,CCOCCCCON,26.790800000000022,25.02633075972558,25.893540161933373,high,False
28950,CCOCCCCNC,28.877400000000033,25.68911214840985,27.23664383059138,high,False
28951,CCNCCCCOCC,29.304600000000033,25.860251068216186,27.528608999614363,high,False
28952,CCOCCCCNO,28.868600000000033,23.454757197199424,26.021260607877398,medium,False
28953,CCOCCCCNN,28.79720000000004,29.014034455313205,28.905413904951207,high,False
28954,CCCCC(C)OCC,19.160999999999998,22.45185762838438,20.74126428204108,high,False
28955,CCOC(C)CCO,20.130200000000002,20.410420688078837,20.269826110136336,high,False
28956,CCOC(C)CCN,27.996400000000015,25.57200000517794,26.7567550526024,high,False
28957,CCCCCC(C)OCC,19.087199999999996,22.67441362379741,20.803631118632772,medium,False
28958,CCOC(C)CCCO,20.422399999999985,20.592354427329802,20.50720115122246,high,False
28959,CCOC(C)CCCN,27.909000000000017,25.787258834104623,26.827161735842022,high,False
28960,CCOCC(C)OCC,20.22599999999999,22.377445946611772,21.274543983741918,high,False
28961,CCOC(C)CON,26.881200000000028,25.188965050182393,26.02132985277585,high,False
28962,CCOC(C)CNC,28.879200000000033,25.659209477167547,27.221635555804095,high,False
28963,CCNCC(C)OCC,29.396000000000033,25.820037226754735,27.55006015089047,high,False
28964,CCOC(C)CNO,28.791600000000034,23.522589177029012,26.024084586193407,medium,False
28965,CCOC(C)CNN,28.85840000000005,29.061211773833392,28.959628344541905,high,False
28966,CCCCCCCCCOC,19.473199999999988,23.195056823662757,21.252811120850563,medium,False
28967,COCCCCCCCO,20.281399999999984,20.90876178985246,20.59269194070346,high,False
28968,COCCCCCCCN,28.19060000000002,26.099826923758304,27.125076605917656,high,False
28969,COCCCCCON,26.84100000000002,25.161288711021502,25.98757684534148,high,False
28970,COCCCCCNO,28.889200000000038,23.4768381394346,26.04279309862433,medium,False
28971,COCCCCCNN,28.818800000000046,29.063593189144413,28.940937776777663,high,False
28972,CCCCC(C)COC,19.221199999999985,22.682704200625047,20.88034468060941,medium,False
28973,CCCCCC(C)COC,19.179399999999987,22.910312368849162,20.962014336582858,medium,False
28974,COCC(C)CCCO,20.313799999999993,20.655069804254623,20.483724197266167,high,False
28975,COCC(C)CCCN,28.45820000000002,25.851081842608743,27.123334184670746,high,False
28976,COCC(C)CON,27.42120000000003,25.018803506405796,26.1924724818001,high,False
28977,COCC(C)CNO,29.53700000000004,23.26451643331301,26.21381357015357,medium,False
28978,COCC(C)CNN,29.585600000000046,28.862327000438803,29.221725850883338,high,False
28979,CCCCCCCCCOCC,19.45219999999999,23.274847898679766,21.277852248164013,medium,False
28980,CCOCCCCCCCO,20.12359999999999,21.106576231504206,20.609228453590827,high,False
28981,CCOCCCCCCCN,28.107400000000016,26.305333524869184,27.191442247826952,high,False
28982,CCOCCCCCOCC,20.659999999999993,22.484985727970255,21.553185498665048,high,False
28983,CCOCCCCCON,26.89460000000002,25.241079786190397,26.05472595169016,high,False
28984,CCOCCCCCNC,28.85520000000003,25.91285771266525,27.344481927264578,high,False
28985,CCNCCCCCOCC,29.23000000000003,26.087398773153073,27.614030240790008,high,False
28986,CCOCCCCCNO,28.831000000000035,23.670876063286425,26.123840218861616,medium,False
28987,CCOCCCCCNN,28.933800000000048,29.232560963979903,29.082796846582742,high,False
28988,CCCCC(C)COCC,19.10879999999999,22.762492731705088,20.855788671532085,medium,False
28989,CCOCC(C)CCO,20.43259999999999,20.61311896958208,20.522661003336836,high,False
28990,CCOCC(C)CCN,28.497600000000016,25.817322617230865,27.124375255787896,high,False
28991,CCCCCC(C)COCC,19.21559999999999,22.99010089992935,21.018291625455248,medium,False
28992,CCOCC(C)CCCO,20.318599999999982,20.843975638559087,20.579611352249252,high,False
28993,CCOCC(C)CCCN,28.461400000000012,26.051478433540083,27.229791557930774,high,False
28994,CCOCC(C)COCC,20.76299999999998,22.304471102908458,21.51993804613963,high,False
28995,CCOCC(C)CON,27.392400000000023,25.098728253781267,26.22049587286401,high,False
28996,CCOCC(C)CNC,29.499600000000036,25.657378116383622,27.511495624230815,high,False
28997,CCNCC(C)COCC,29.497600000000034,25.82346353364929,27.59946010215008,high,False
28998,CCOCC(C)CNO,29.51620000000003,23.446207020102058,26.306708947466937,medium,False
28999,CCOCC(C)CNN,29.571800000000035,29.032190169402515,29.300752912707523,high,False
29000,NOCCCCO,26.10600000000003,23.2406640522137,24.631702656273916,high,False
29001,OCCCCNO,27.727000000000046,23.093754043150476,25.304555288612253,medium,False
29002,NNCCCCO,27.84380000000005,27.228367821633448,27.534364491522204,high,False
29003,CCCCCCCCCO,19.89259999999999,21.445006201468527,20.65422306365777,high,False
29004,OCCCCCCCO,20.461999999999986,20.820234174278053,20.640339911786267,high,False
29005,NCCCCCCCO,28.20760000000003,24.557360229417306,26.319274199858025,high,False
29006,NOCCCCCO,26.749800000000032,23.437235911316733,25.038797358909655,high,False
29007,OCCCCCNO,28.557000000000052,23.289645839075654,25.789191849037934,medium,False
29008,NNCCCCCO,28.667200000000054,27.4287170907375,28.041121920914495,high,False
29009,CCCCCCCCCCO,19.920999999999992,21.670559131830817,20.777372511104517,high,False
29010,OCCCCCCCCO,20.163199999999982,21.037644097881213,20.59578173982231,high,False
29011,NCCCCCCCCO,28.236000000000026,24.776953397589796,26.449991609343584,high,False
29012,NOCCCCCCO,27.14840000000002,23.64635137197461,25.336941519980584,high,False
29013,CNCCCCCCO,29.266000000000044,24.323426921434926,26.68050622238483,medium,False
29014,OCCCCCCNO,29.050400000000046,23.49794117548347,26.127085377520892,medium,False
29015,NNCCCCCCO,29.196200000000047,27.6400647127385,28.407478898453082,high,False
29016,CCCCC(C)CCO,19.59819999999999,21.147237834210493,20.35799097461299,high,False
29017,CC(CCO)CCO,20.4074,20.551826013624165,20.479485691550796,high,False
29018,CC(CCN)CCO,28.535200000000025,24.279260211732595,26.32135152293348,medium,False
29019,CCCCCC(C)CCO,19.634999999999984,21.363884699577266,20.481207876397313,high,False
29020,CC(CCO)CCCO,20.07119999999999,20.750433829716542,20.40799126526191,high,False
29021,CC(CCO)CCCN,28.290800000000026,24.48441799640727,26.318886235035848,medium,False
29022,CC(CCO)CON,27.597800000000028,23.394749720188784,25.40951837063872,medium,False
29023,CNCC(C)CCO,29.492800000000038,24.03884406859085,26.626543529833857,medium,False
29024,CCNCC(C)CCO,29.463400000000043,24.191802669975615,26.697804381382387,medium,False
29025,CC(CCO)CNO,29.492400000000046,23.25223222691203,26.187098612274355,medium,False
29026,CC(CCO)CNN,29.59140000000005,27.387016359052918,28.467879371096117,high,False
29027,NOCOCO,24.853200000000033,23.57196684645055,24.204107222291956,high,False
29028,OCOCNO,26.205000000000037,23.429874491324625,24.778617012358914,high,False
29029,NNCOCO,26.55660000000004,27.56612895110053,27.05665648417774,high,False
29030,NOCCOCO,25.328000000000035,23.73175201665,24.51688836450727,high,False
29031,CNCCOCO,27.615200000000044,24.230919567924534,25.86777319469441,high,False
29032,OCOCCNO,26.74820000000004,23.48868173030512,25.065513293338885,high,False
29033,NNCCOCO,27.575000000000053,27.614983081002226,27.594984298938055,high,False
29034,CCCCCCCOCO,19.707799999999995,21.489523917196966,20.57938870460768,high,False
29035,OCCCCCOCO,20.016800000000003,20.780357355985675,20.395005690690407,high,False
29036,NCCCCCOCO,27.81960000000003,24.601885836855875,26.16131921801721,high,False
29037,CCOCCCOCO,20.149800000000003,20.751609702687055,20.448491024699198,high,False
29038,NOCCCOCO,26.171000000000035,23.522750181629497,24.81156776593181,high,False
29039,CNCCCOCO,28.699000000000055,24.164698101127392,26.334438873920522,medium,False
29040,CCNCCCOCO,29.231400000000036,24.324877584229878,26.665525057940602,medium,False
29041,OCOCCCNO,27.753400000000042,23.366165334468054,25.465477277946835,medium,False
29042,NNCCCOCO,27.967200000000048,27.50492528768607,27.73509954021754,high,False
29043,CCCCCCCCOCO,19.799999999999994,21.71507684766421,20.735441195782432,high,False
29044,OCCCCCCOCO,20.3462,20.993288227612428,20.66721173590303,high,False
29045,NCCCCCCOCO,28.12380000000002,24.821471185952724,26.421091789316687,high,False
29046,CCOCCCCOCO,20.060399999999998,20.930156117465835,20.490663819867123,high,False
29047,NOCCCCOCO,26.64680000000003,23.692444384704977,25.126237820858844,high,False
29048,CNCCCCOCO,28.63740000000004,24.368385412554442,26.416797694146947,medium,False
29049,CCNCCCCOCO,29.284200000000034,24.533692590118175,26.803909426565735,medium,False
29050,OCOCCCCNO,28.583400000000044,23.543685746614166,25.941445356220466,medium,False
29051,NNCCCCOCO,28.64820000000005,27.685803690770328,28.16289120978043,high,False
29052,CCCCC(C)OCO,19.67639999999999,21.15981253213414,20.40463024186628,high,False
29053,CC(CCO)OCO,19.639600000000012,20.538496836907033,20.08402007761692,high,False
29054,CC(CCN)OCO,27.975200000000022,24.302914056083658,26.074487172363565,medium,False
29055,CCCCCC(C)OCO,19.538999999999994,21.376461010856474,20.437090587731035,high,False
29056,CC(CCCO)OCO,19.871200000000016,20.71151097813668,20.287005125171873,high,False
29057,CC(CCCN)OCO,27.83680000000002,24.49743375947694,26.11379260229751,high,False
29058,CCOCC(C)OCO,20.223800000000004,21.054089263963657,20.634768970273164,high,False
29059,CC(CON)OCO,26.636800000000036,23.852508008844516,25.20623901596568,high,False
29060,CNCC(C)OCO,28.764200000000045,24.357154740652117,26.46911540628184,medium,False
29061,CCNCC(C)OCO,29.37940000000003,24.512845937918637,26.83603372237573,medium,False
29062,CC(CNO)OCO,28.603000000000048,23.614430277331746,25.989296820470557,medium,False
29063,CC(CNN)OCO,28.935200000000044,27.74092079897899,28.331768238191877,high,False
29064,COCOCON,25.32180000000005,25.21688195712865,25.26928652617682,high,False
29065,COCOCNO,26.68900000000005,23.544095703777366,25.06727688118746,high,False
29066,COCOCNN,27.43420000000005,29.11331140470779,28.261288147199444,high,False
29067,COCOCCON,26.074600000000032,25.34290249506615,25.70614800777924,high,False
29068,CNCCOCOC,28.22800000000004,25.80767600095372,26.990722075463687,high,False
29069,COCOCCNO,27.857200000000052,23.605121567098653,25.643178284272445,medium,False
29070,COCOCCNN,28.119400000000056,29.17206789493639,28.640898134745633,high,False
29071,CCCCCCCOCOC,20.034599999999987,23.066995805209523,21.49739598553858,high,False
29072,COCOCCCCCO,20.769599999999993,20.879416832049174,20.82443602681543,high,False
29073,COCOCCCCCN,27.946200000000026,26.070462505558908,26.992042517617133,high,False
29074,CCOCCCOCOC,20.616999999999994,22.31089029599065,21.44722884739283,high,False
29075,COCOCCCON,26.852600000000034,25.11802916117653,25.97083729596352,high,False
29076,CNCCCOCOC,28.772000000000045,25.73954829301585,27.21356800360168,high,False
29077,CCNCCCOCOC,29.426000000000034,25.90563529286782,27.609766824946735,high,False
29078,COCOCCCNO,28.91320000000005,23.486326884510493,26.05887308532796,medium,False
29079,COCOCCCNN,28.917600000000053,29.072770635827133,28.995081516329563,high,False
29080,CCCCCCCCOCOC,20.09039999999999,23.29800611804489,21.634839082229586,high,False
29081,COCOCCCCCCO,20.85099999999999,21.098307465370677,20.974289236120583,high,False
29082,COCOCCCCCCN,28.33220000000002,26.29706459663099,27.29567170019212,high,False
29083,CCOCCCCOCOC,20.90139999999998,22.487294752346905,21.679851072751934,high,False
29084,COCOCCCCON,26.865200000000026,25.282899911753955,26.062044484446208,high,False
29085,CNCCCCOCOC,28.82880000000004,25.945681165110585,27.349275185509782,high,False
29086,CCNCCCCOCOC,29.38900000000003,26.11682008491842,27.70464267005926,high,False
29087,COCOCCCCNO,28.83400000000004,23.66739575388509,26.123278683341486,medium,False
29088,COCOCCCCNN,28.882800000000042,29.263452776808343,29.072503398606752,high,False
29089,CCCCC(C)OCOC,19.995999999999988,22.707900355800575,21.30885204591247,high,False
29090,COCOC(C)CCO,20.073200000000003,20.617705848311502,20.343631264706076,high,False
29091,COCOC(C)CCN,28.172200000000018,25.793811327133554,26.956787855200265,high,False
29092,CCCCCC(C)OCOC,19.93239999999999,22.930456351272383,21.37893889266026,high,False
29093,COCOC(C)CCCO,20.455199999999998,20.802389364226823,20.628064255356886,high,False
29094,COCOC(C)CCCN,28.10860000000002,26.00878439537307,27.03831572150499,high,False
29095,CCOCC(C)OCOC,20.988799999999983,22.634496353226297,21.79612160588658,high,False
29096,COCOC(C)CON,26.93040000000003,25.446013680043084,26.17768757566323,high,False
29097,CNCC(C)OCOC,28.95920000000003,25.916266369917487,27.395516805851926,high,False
29098,CCNCC(C)OCOC,29.569200000000027,26.077094111306266,27.768305875512787,high,False
29099,COCOC(C)CNO,28.88580000000004,23.73087080306586,26.181772053151803,medium,False
29100,COCOC(C)CNN,28.99720000000004,29.318267554756595,29.157291848503164,high,False
29101,NOCOCCO,25.358200000000032,23.635164781173152,24.481528456245247,high,False
29102,OCCOCNO,26.743800000000043,23.491525226199837,25.064968628435267,high,False
29103,NNCOCCO,27.648200000000056,27.63462579204621,27.641412062766502,high,False
29104,NOCCCOCCO,26.757200000000033,23.613467081218825,25.13623403347425,high,False
29105,OCCOCCCNO,28.64060000000005,23.456055369088688,25.9190181026196,medium,False
29106,NNCCCOCCO,28.716000000000054,27.597867554129202,28.15138299772101,high,False
29107,CCOCCCCOCCO,21.103199999999987,21.034246677757178,21.068695130217368,high,False
29108,NOCCCCOCCO,26.771800000000024,23.790575182693452,25.237205088441016,high,False
29109,CNCCCCOCCO,28.69420000000004,24.470225705274174,26.49818013434657,medium,False
29110,CCNCCCCOCCO,29.267600000000037,24.639309400753607,26.853928051916302,medium,False
29111,OCCOCCCCNO,28.661000000000044,23.64115941320123,26.030352858571884,medium,False
29112,NNCCCCOCCO,28.71540000000005,27.785460601407408,28.24660360740129,high,False
29113,CCCCC(C)OCCO,20.147399999999983,21.283194254823442,20.707511389098148,high,False
29114,CC(CCO)OCCO,20.14240000000001,20.666489681260238,20.402762110945087,high,False
29115,CC(CCN)OCCO,27.95940000000002,24.414627429086448,26.126965651234745,high,False
29116,CCCCCC(C)OCCO,20.072999999999986,21.504972279104702,20.77665296813874,high,False
29117,CC(CCCO)OCCO,20.575200000000002,20.849536111759505,20.71191385185527,high,False
29118,CC(CCCN)OCCO,27.948200000000018,24.617763259707868,26.230176727101323,high,False
29119,CCOCC(C)OCCO,21.1408,21.169646381184037,21.155218273875963,high,False
29120,CC(CON)OCCO,26.81000000000003,23.95639763191535,25.343066517524104,high,False
29121,CNCC(C)OCCO,28.856400000000033,24.468909093140002,26.57225297853545,medium,False
29122,CCNCC(C)OCCO,29.461400000000026,24.63181774685121,26.938593789711497,medium,False
29123,CC(CNO)OCCO,28.75260000000004,23.71728272875674,26.11385730578407,medium,False
29124,CC(CNN)OCCO,28.930600000000037,27.848224408138826,28.384253399765548,high,False
29125,NOCOCCCO,26.169400000000035,23.42428679112838,24.758827329899045,high,False
29126,OCCCOCNO,27.802200000000038,23.279985609066713,25.44081004803887,medium,False
29127,NNCOCCCO,28.17980000000005,27.427544262483803,27.801127887334758,high,False
29128,NOCCOCCCO,26.841400000000032,23.611608445236605,25.17476170536624,high,False
29129,OCCCOCCNO,28.70540000000005,23.366685103718915,25.898842494912667,medium,False
29130,NNCCOCCCO,28.884000000000054,27.500490028443302,28.18375691744374,high,False
29131,CCCCCCCOCCCO,20.212799999999984,21.4170899681302,20.806233587745325,high,False
29132,OCCCCCOCCCO,20.876999999999995,20.75987539612613,20.818355329970835,high,False
29133,NCCCCCOCCCO,27.834400000000024,24.519015716315938,26.124166801148416,high,False
29134,CCOCCCOCCCO,21.178799999999992,20.665017936245064,20.920331781980583,high,False
29135,NOCCCOCCCO,26.833200000000026,23.422016878473016,25.069656226271686,high,False
29136,CNCCCOCCCO,28.77680000000004,24.072969217083504,26.320011788868364,medium,False
29137,CCNCCCOCCCO,29.286600000000035,24.242054763645704,26.645212722757293,medium,False
29138,OCCCOCCCNO,28.76120000000004,23.26394809481485,25.86694925855366,medium,False
29139,NNCCCOCCCO,28.81300000000005,27.407943523561613,28.101691706094527,high,False
29140,CCCCCCCCOCCCO,20.265599999999985,21.647723399868344,20.945264460788543,high,False
29141,OCCCCCCOCCCO,20.98999999999999,20.981353112679933,20.985676110984645,high,False
29142,NCCCCCCOCCCO,28.21660000000002,24.74619327459092,26.42448556077909,high,False
29143,CCOCCCCOCCCO,21.13579999999999,20.852486563872713,20.99366536640757,high,False
29144,NOCCCCOCCCO,26.840400000000024,23.604338659347157,25.170416988050516,high,False
29145,CNCCCCOCCCO,28.778200000000037,24.28669615776931,26.43723509309394,medium,False
29146,CCNCCCCOCCCO,29.27560000000004,24.458640909225334,26.75894967673653,medium,False
29147,OCCCOCCCCNO,28.713800000000045,23.454399158132507,25.951202795762402,medium,False
29148,NNCCCCOCCCO,28.73400000000005,27.600315699824662,28.161453643566826,high,False
29149,CCCCC(C)OCCCO,20.20039999999998,21.111524853200727,20.65093815410321,high,False
29150,CC(CCO)OCCCO,20.6658,20.489861352358144,20.577642642819,high,False
29151,CC(CCN)OCCCO,27.974400000000017,24.23477618097309,26.037536803565235,medium,False
